doc_id,documento,tema_id,tema,palabras_clave
424,"@889Noticias @VILLALVAZO13 @inakimanero @GobNau no te estaciones en camellón entre Correos y Hospital Satélite, están infraccionando! No entiendo por qué si a nadie molesta",-1,No clasificado,
425,"Esos oficiales tambien extorsionan en las noches en satelite @CdSatelite @GobNau @PoliciaNau @Edomex @Televisa Corruptos, cínicos de mierda Corriendo el pinche policía de la reportera jajajajajahaha Lo bueno es que va a pasar aboslutamente N A D A.",1,Seguridad,policia
426,@karianacn @R_Perez_11 @AztecaNoticias @isaacsolar @GobNau Mi México Mágico ... Hice un Meme,-1,No clasificado,
427,"y la pregunta del millón: @PoliciaNau, @GobNau ¿Por qué corren? Si no están haciendo nada ¿Por qué corren? Con el narco ""tienen derechos"" con los ciudadanos y turistas son unos hijos de puta!! BOLA DE CORRUPTOS!!! TODOS!!!",5,Morena (-),corruptos
428,"@GobNau sí los van a arreglar, o no? Para reportarlo en otro lado",-1,No clasificado,
429,Esos drones que presumen en @GobNau Los deberían de usar para cuidar a sus rateros; digo sus policías O para darse cuenta del puente en loma linda que es un asco. @isaacsolar,2,Vialidades,puente
430,@karianacn cualquier policía de naucalpan o chilangolandia atrás de alguien para extorsionar @GobNau,1,Seguridad,policia
431,"#zonametropolitana La Gobernadora del #Edomex, Delfina Gómez y el alcalde de @GobNau al realizar una visita de supervisión de la obra de la Línea 3 del Mexicable, constataron que presenta un avance del 53 por ciento. https://dossierdeprensa.mx/constatan-gobernadora-delfina-gomez-y-alcalde-isaac-montoya-un-avance-del-53-de-la-linea-3-del-mexicable/…",3,Obras y proyectos,obra
432,El pan de cada dia en #Naucalpan @isaacsolar @Edomex @delfinagomeza @GobNau,-1,No clasificado,
433,"Naucalpan, siempre Naucalpan independientemente de qué partido sea el del municipio, @GobNau Corruptos, cínicos de mierda Corriendo el pinche policía de la reportera jajajajajahaha Lo bueno es que va a pasar aboslutamente N A D A.",1,Seguridad,policia
434,El punto de reunión de estos imprudentes es en @McDonaldsMexico frente a plaza satélite todas las madrugadas de lunes a las 2:00 am,-1,No clasificado,
435,@SoyNaucalpan @MrElDiablo8 @JerrxG13,-1,No clasificado,
436,Pero si está muy feo el pavimento,2,Vialidades,pavimento
437,@ORTCDMX @ClaraBrugadaM @HectorUlisesGN Una lastima que la reciente renovacion de la lateral de periferico no contempló una banqueta para los peatones que cruzan por la lateral hacia la CETRAM,2,Vialidades,"banqueta, peatones"
438,"La rata azul. Salió corriendo Así huyó un policía de tránsito de Naucalpan tras la denuncia de un automovilista, a quien presuntamente le pidió 5 mil 200 pesos [@AztecaNoticias]",1,Seguridad,policia
439,"Esos oficiales tambien extorsionan en las noches en satelite @CdSatelite @GobNau @PoliciaNau @Edomex @Televisa Corruptos, cínicos de mierda Corriendo el pinche policía de la reportera jajajajajahaha Lo bueno es que va a pasar aboslutamente N A D A.",1,Seguridad,policia
440,@karianacn @R_Perez_11 @AztecaNoticias @isaacsolar @GobNau Mi México Mágico ... Hice un Meme,-1,No clasificado,
441,"Corruptos, cínicos de mierda Corriendo el pinche policía de la reportera jajajajajahaha Lo bueno es que va a pasar aboslutamente N A D A.",1,Seguridad,policia
442,Pero ya salieron a chillar la policía de Naucalpan.,1,Seguridad,policia
443,"@GobNau buenas tardes. Estos semáforos que están en Calzada San Esteban frente a la Puerta 7 llevan varios meses sin funcionar, ¿a quién se le reportan?",-1,No clasificado,
444,Look at these fucking idiots.,-1,No clasificado,
445,"Vacío el punto donde pedían mordida Tras difundirse un video en #Naucalpan, los elementos de Tránsito señalados por extorsionar automovilistas desaparecieron de la zona. Vecinos denuncian que era una práctica diaria en Periférico Norte y Río San Joaquín. Autoridades confirman investigación y separación del cargo. El reporte de @karianacn en #Hechos con Javier Alatorre.",6,Corrupcion,"extorsionar, mordida"
446,"Naucalpan, siempre Naucalpan independientemente de qué partido sea el del municipio, @GobNau Corruptos, cínicos de mierda Corriendo el pinche policía de la reportera jajajajajahaha Lo bueno es que va a pasar aboslutamente N A D A.",1,Seguridad,policia
447,Rehabilitan secundaria Emiliano Zapata en #Naucalpan #Veraz #Noticias #Edomex @isaacsolar https://veraznoticiasymas.com/2026/01/14/rehabilitan-secundaria-emiliano-zapata-en-naucalpan/…,-1,No clasificado,
448,"Para garantizar la seguridad de los estudiantes en Minas San Martín, @isaacsolar entregó la rehabilitación de la Secundaria Emiliano Zapata. El alcalde rescató el plantel que tenía pronóstico de demolición, asegurando espacios dignos. Detalles aquíhttps://f.mtr.cool/edwbqthyrf",1,Seguridad,seguridad
449,"habían recorrido libres de estorbos, hoy con tanta corrupción, muchas de las banquetas estan ocupadas por ambulantes y los camellones por motos y autos que impiden esas caminatas saludables,por lo que nuevamente le pedimos de la manera más atenta libere la vía pública,gracias 2/2",2,Vialidades,"banquetas, camellones"
450,"Por favor presidente @isaacsolar y equipo, en Cd. Satélite como ustedes bien saben, la población en su mayoría es de adultos mayores que a diario salen a caminar y cada día se encuentran con un obstáculo más no solo en las banquetas,sino también en los camellones que por años 1/2",2,Vialidades,"banquetas, camellones"
451,"El alcalde @isaacsolar entrega la rehabilitación de la Secundaria Emiliano Zapata en Naucalpan, rescata la escuela de la demolición tras daños por lluvias, refuerza su estructura y garantiza educación presencial para la comunidad escolar.",3,Obras y proyectos,rehabilitacion
452,"¡Buenas noticias para la educación en Naucalpan! Gracias a la coordinación del alcalde @isaacsolar con el @Edomex , se logró rescatar la Secundaria Emiliano Zapata en Minas San Martín, reforzando su estructura tras años de riesgo. Conoce más http://ndpnoticias.com.mx/?p=17313",-1,No clasificado,
453,NAUCALPAN RECUPERA LA ESCUELA SECUNDARIA GENERAL EMILIANO ZAPATA https://noticieroedomex.com/2026/01/13/naucalpan-recupera-la-escuela-secundaria-general-emiliano-zapata/… vía @NEdomex41567 @isaacsolar,-1,No clasificado,
454,"Conoce a los alcaldes que ganarían en Edomex si apuestan a la reelección. Si los actuales presidentes municipales @RominaCDV, @FerFlores_Emp, @isaacsolar y @daniel_ser optaran por la reelección, la ciudadanía volvería a respaldarlos en las urnas. https://edomex.quadratin.com.mx/conoce-a-los-alcaldes-que-ganarian-en-edomex-si-apuestan-a-la-reeleccion/…",-1,No clasificado,
455,"@delfinagomeza @isaacsolar @PoliciaNau @SateliteColonos TODO EL DIA, USAN CLAXON COMO ALARMA, EN CTO PINTORES Y CTO CIENTIFICOS, LOS EMPLEADOS DE OFICINAS ILEGALES, YA Q ES ZONA RESIDENCIAL, Y LA POLICIA NO OYE NO VE, NO HACE NADA. CREO HAY CORRUPCION $$$",1,Seguridad,"alarma, policia"
456,"Para fortalecer la seguridad en Naucalpan, @isaacsolar participó en la primera Mesa de Paz del año junto a autoridades estatales. El alcalde se sumó a los trabajos del Mando Unificado Oriente para garantizar una respuesta coordinada ante la delincuencia.",1,Seguridad,"delincuencia, seguridad"
457,"~ Arranca en Naucalpan el “Operativo Caminito de la Escuela” El alcalde @isaacsolar Montoya Márquez, dio el banderazo de salida al” Operativo Caminito de la Escuela”, en el marco del regreso a clases de miles de alumnos de distintos niveles educativos y docentes a fin de garantizar una movilidad segura, prevenir riesgos y contribuir a la erradicación de las violencias en los entornos escolares, a través de la Guardia Municipal. @GobNau Nota completa: https://elvalle.com.mx/2026/01/12/arranca-en-naucalpan-el-operativo-caminito-de-la-escuela/…",1,Seguridad,guardia
458,Naucalpan arranca el Operativo “Caminito de la Escuela” con 300 elementos de la Guardia Municipal para un regreso a clases seguro https://noticieroedomex.com/2026/01/12/naucalpan-arranca-el-operativo-caminito-de-la-escuela-con-300-elementos-de-la-guardia-municipal-para-un-regreso-a-clases-seguro/… vía @NEdomex41567 @isaacsolar,1,Seguridad,guardia
459,@delfinagomeza @PartidoMorenaMx @lopezobrador_ @Claudiashein @isaacsolar ANAYA RESPONDE A SALGADO POR LA DEUDA DE MÉXICO El senador Ricardo Anaya respondió a Félix Salgado Macedonio tras ser cuestionado por el nivel de endeudamiento del país. Anaya acusó incongruencias del oficialismo y defendió que la deuda ha crecido bajo los gobiernos de,-1,No clasificado,
460,"¡Regreso a clases seguro en Naucalpan! El alcalde @isaacsolar puso en marcha el operativo “Caminito de la Escuela”, con 300 elementos de la Guardia Municipal desplegados para proteger a más de 300 escuelas. Conoce más http://ndpnoticias.com.mx/?p=17282 #CaminitoDeLaEscuela",1,Seguridad,guardia
461,"En el Parque Naucalli, @isaacsolar celebró el Día de Reyes con los hijos de los elementos de seguridad pública. El alcalde agradeció el sacrificio de los policías llevando alegría, juegos y regalos a sus familias. Detalles aquí https://f.mtr.cool/woljrcgtou",1,Seguridad,seguridad
462,"Qué onda con esto @isaacsolar??? Ya controla a tus rateros policías. A cada rato sale algo de ellos. No que eran diferentes? Salieron PEORES. Ayer robaron unos “policías” en Echegaray bajando la Lomas verdes a mi sobri. Supuestamente había una inspección, le pusieron el medidor de alcohol y salió alto cuando mi sobri no había tomado absolutamente nada.",5,Morena (-),rateros
463,"Gobierno del EdoMéx apuesta por una reconstrucción duradera del Periférico Norte, con materiales de hasta una década de vida útil #trinarnoticias #síguemeycomparte https://facebook.com/ElTrinarNoticias/posts/1335508415258241?ref=embed_post… @Edomex @RacielPerezC_ @Gob_Tlalne @isaacsolar @daniel_ser",3,Obras y proyectos,reconstruccion
464,"El alcalde @isaacsolar encabezó festejos en colonias prioritarias, llevando alegría a las familias . Además, anunció refuerzos en seguridad, videovigilancia y obra pública para 2026 . Conoce más http://ndpnoticias.com.mx/?p=17258 #DíaDeReyes #Seguridad2026",1,Seguridad,seguridad
465,Avance del 53% Mexicable en Naucalpan; @delfinagomeza e @isaacsolar supervisan la obra,3,Obras y proyectos,obra
466,"La línea 3 del Mexicable entre Naucalpan y Cuatro Caminos avanza al 53%, con más de la mitad de postes y estaciones instalados. Con 10 estaciones, conectará zonas altas con el Mexipuerto y beneficiará desde la apertura a unos 45 mil usuarios. @delfinagomeza @isaacsolar",0,Servicios,postes
467,"¡Adiós a los arbolitos de Navidad, hola al reciclaje! El alcalde @isaacsolar puso en marcha la recolección en Naucalpan, habilitando centros de acopio para cuidar el medio ambiente Conoce más http://ndpnoticias.com.mx/?p=17247 #Reciclaje #MedioAmbiente #NavidadSustentable",0,Servicios,"reciclaje, recoleccion"
468,"Gobernar también es cuidar En el Parque Naucalli, @isaacsolar celebró el Día de Reyes con hijas e hijos de la Guardia Municipal, en una jornada llena de alegría y convivencia. #Naucalpan",1,Seguridad,guardia
469,"Ah bueno, para saber! porque escriben tonterias?? Ya quieren que los reporteros solo estén en Naucalpan?? Tengan un poco de sentido común.",-1,No clasificado,
470,Así la policía d @isaacsolar #sonmuchoPeores y ya se van Mi México Mágico ... Hice un Meme,1,Seguridad,policia
471,Vamos!!!,-1,No clasificado,
472,"Ayer viernes, 09:35 pm, en la diagonal de Rio Hondo y Av de Los Maestros estaban haciendo lo mismo, motopatrullas deteniendo motociclistas para extorsionarlos Naucalpan es tierra de nadie Cc @isaacsolar @GobNau",-1,No clasificado,
473,La gente de @isaacsolar corruptos y huevones empezando por este inútil. Díganle que cuantas veces mas van a evidenciar a sus policías extorcionadores??? Por que a mi me tiene bloqueado.,5,Morena (-),corruptos
474,@delfinagomeza @PartidoMorenaMx @lopezobrador_ @Claudiashein @isaacsolar ANAYA RESPONDE A SALGADO POR LA DEUDA DE MÉXICO El senador Ricardo Anaya respondió a Félix Salgado Macedonio tras ser cuestionado por el nivel de endeudamiento del país. Anaya acusó incongruencias del oficialismo y defendió que la deuda ha crecido bajo los gobiernos de,-1,No clasificado,
475,"Qué onda con esto @isaacsolar??? Ya controla a tus rateros policías. A cada rato sale algo de ellos. No que eran diferentes? Salieron PEORES. Ayer robaron unos “policías” en Echegaray bajando la Lomas verdes a mi sobri. Supuestamente había una inspección, le pusieron el medidor de alcohol y salió alto cuando mi sobri no había tomado absolutamente nada.",5,Morena (-),rateros
476,Así la policía d @isaacsolar #sonmuchoPeores y ya se van Mi México Mágico ... Hice un Meme,1,Seguridad,policia
477,ÚLTIMA HORA Ahora resulta que los Periodistas Persiguen a los Policías!!!! Vean nada más los Policías Corruptos de Naucalpan en el EdoMex del Bienestar de Delfina Gómez @delfinagomeza y de Isaac Solar @isaacsolar Si un Municipio de Morena @PartidoMorenaMx,5,Morena (-),corruptos
478,Pa luego es tarde #MexicoNoEstaConmorena,-1,No clasificado,
479,"Lo que necesitamos en este país son periodistas como @karianacn. No solo evidenció al policía. Si no lo hubiese perseguido, no habría evidencia de que TODOS estaban involucrados y por eso huyeron. Debería ser motivo para la renuncia del más alto cargo.",1,Seguridad,policia
480,#Alerta | Cero tolerancia en #Naucalpan: policías que intentaron extorsionar a un automovilista ya enfrentan investigación penal. El alcalde Isaac Montoya anunció también la Policía Ética.,1,Seguridad,policia
481,ENTREGA REHABILITACIÓN DE SECUNDARIA EMILIANO ZAPATA ALCALDE ISAAC MONTOYA https://marcopolitico.com.mx/entrega-rehabilitacion-de-secundaria-emiliano-zapata-alcalde-isaac-montoya/…,3,Obras y proyectos,rehabilitacion
482,Inicia Isaac Montoya el 2026 con grandes beneficios para naucalpenses.,-1,No clasificado,
483,A todos esos defiende el plurinominal facturero de Isaac Montoya!!,-1,No clasificado,
484,"Recupera Gobierno de Naucalpan Secundaría Emiliano Zapata en la comunidad de Minas San Martín.El alcalde, Isaac Montoya Márquez entrega rehabilitación y rescate estructural del plantel educativo en coordinación con el GEM.",3,Obras y proyectos,rehabilitacion
485,"ISAAC MONTOYA, FIGURA DE LA 4T EN EL EDOMEX",4,Morena (+ / neutro),4t
486,Entrega rehabilitación de la secundaria Emiliano Zapata Alcalde Isaac Montoya https://pendulonline.com.mx/entrega-rehabilitacion-de-la-secundaria-emiliano-zapata-alcalde-isaac-montoya/… #Naucalpan,3,Obras y proyectos,rehabilitacion
487,"El alcalde Isaac Montoya entregó la rehabilitación de la Secundaria General “Emiliano Zapata”, en la colonia Minas San Martín, plantel que durante años enfrentó severas afectaciones estructurales provocadas por las lluvias y la corriente del río colindante https://facebook.com/share/p/1Arx4MDnt9/…",3,Obras y proyectos,rehabilitacion
