doc_id,texto,tokens,positivas,negativas,polaridad_score
4773,ejemplo resulten ser unos sinvergenzas y viles ratas hasta donde hemos llegado karina bella muy buen,13,0,2,-0.15384615384615385
4774,que tracer lindo tiene grande ricardo perez ademas de conducir la cotorrisa es camarografo la motoci,15,0,0,0.0
4775,como tu la creencia en los reporteros se toman en cuenta y en serio dios te bendiga siempre y todavi,8,0,0,0.0
4776,trabajando el presidente municipal de naucalpan pues es su obligacion no tenemos que agradecer nada ,9,0,0,0.0
4777,tampoco esta al pendiente de sus oficiales que actuan con corrupcion excelente accion karina y a tu ,14,0,1,-0.07142857142857142
4778,siempre agradecidos a personas honrados como tu gracias a ustedes se estan evitando muchos atracos c,13,1,1,0.0
4779,atracos es un corrupto descarado que le quiten su placa y que no vuelva a ejercer el trabajo de serv,11,0,2,-0.18181818181818182
4780,corrupcion es tan normalizada que inclusive en el mismo municipio los abogados que atienden tambien ,12,0,1,-0.08333333333333333
4781,los llevan dentro de las instalaciones existe un numero para que hagas denuncias de corrupcion nuneo,14,1,1,0.0
4782,amenazas y te piden mas dinero tienen camaras y te llevan a una bodeguita para que pagues y liberen ,12,2,1,0.08333333333333333
4783,br lo peor del caso es que te llevan sin motivo alguno y todavia aparte de la extincion tienes que p,12,0,1,-0.08333333333333333
4784,de sus achichincles en naucalpan todos los servidores publicos y de transito son corruptos y cuando ,11,1,0,0.09090909090909091
4785,y se llevan a quien sea nunca te avisaran nada y mucho menos que el afectado no dara la cara asi ami,9,0,0,0.0
4786,que el deber lo llamaba en otro lugar donde requiere sus servicios para pedirle otra mordida ya abri,13,0,1,-0.07692307692307693
4787,kariana ustedes son los unicos que pueden evitar efectivamente el abuso de los quot servidores quot ,14,0,0,0.0
4788,solicuones de la t viajo a guerrero en navidad siempre los policias del df me paran ilo mismo ke mi ,15,0,0,0.0
4789,ubiera algien alludara a que ellos nos dejaran manejar tranquilos porque traemos los permisos saludo,15,0,0,0.0
4790,hacer muy dificil que se acabe la corrupcion por que eso ya tiene muchisimos anos que lo estan hacie,7,0,1,-0.14285714285714285
4791,que pase que muy bueno sta reportera lo que es naucalpan tlanepantla atizapan cuautitlan son una bol,15,0,0,0.0
4792,autos y robarlos pero los principales rateros son los comandantes la gobernadora de estado la sra de,11,0,1,-0.09090909090909091
4793,taxistas cuando ven un conflicto o percance se unen aunque no les competa y apoyan a su companero cu,11,0,0,0.0
4794,desmadre empezar a pararnos todos una para agarrarlos y otra para que aprendan la leccion si el gobi,10,0,0,0.0
4795,del gobierno obradorista acusenlo con su mama o su abuelita br eso de solo sancionar o moverlo de lu,12,0,1,-0.08333333333333333
4796,deben ser dados de baja y remitirlos a prision no se que esperan las quot autoridades quot para actu,12,0,0,0.0
4797,estado de mexico si no de todo el pais es robar y extorsionar ya bastante cobra el gobierno con impu,10,0,0,0.0
4798,suyas no senores autoridades ya tienen que empezar a poner orden en sus corporaciones tambien corret,12,0,0,0.0
4799,lo peor en todo y para todo mas como seres humanos que preciosa mujer se ve correteando auna vil rat,13,0,1,-0.07692307692307693
4800,la corrupcion muy bien hecho ahora corretea a tu patron y preguntale cuando va a pagar sus impuestos,10,0,1,-0.1
4801,es verdad muchas felicidades a tv azteca y a ustedes br como reporteros pero si todo fue montado par,12,0,0,0.0
4802,que mal gracias hija que estas trabajando y que ayudas al projimo esselente colmenares la ciudadania,13,0,1,-0.07692307692307693
4803,automovilista maldita policia rata siempre son asi y la mordidita era de mil pesos sigan trabajando ,14,2,1,0.07142857142857142
4804,son ratas con placas dios te bendiga y proteja a todos reporteros como tu muchas bendiciones y felic,10,0,1,-0.1
4805,buena reportera de tv azteca son ratas de naucalpan esos polis hay tanta gente sin empleo y muchos g,13,0,1,-0.07692307692307693
4806,quot son servidores publicos se la pasan robando a todos los ciudadanos en todo el pais en todas las,13,0,1,-0.07692307692307693
4807,ratas ten cuidado preciosa mujer por las represalias de esas ratas contra ti te pueden aser dano a t,14,0,2,-0.14285714285714285
4808,audaz eres amiga ahora que te parece si correteas al dueno de tv azteca para que pague sus impuestos,12,0,0,0.0
4809,den debaja y que pague con una sancion de algunos miles de pesos y para la reportera de ese clase de,11,1,0,0.09090909090909091
4810,que debe de ascender de grado en su area de trabajo muy hermosa mi reportera hermosa dios te bendiga,12,0,0,0.0
4811,pais entero q bueno q tomo cartas br en lasunto hola karina fue una buena persecucion sobre la rata ,12,0,1,-0.08333333333333333
4812,llegara la corrupcion esta desde arriba presiosa gracias a dios q estaban usd ahi y lo evitaron pero,10,0,1,-0.1
4813,con cualquier pretexto y lo amenazan con quitarle el carro y le sale mas caro pero a ellos no les im,9,0,0,0.0
4814,y para ellos mis respetos gracias esa es mi opinion hasta pronto bye vida mi amor mi linda muneca mi,15,0,0,0.0
4815,ti pensativo mi amor lindo para ti soy de colombia mi hija y toda enamorada de stemi vida le gusta m,14,0,0,0.0
4816,den de baja a los malos policias y mi amor me gustas me gusta mucho toda mi vida y te amo amo muchis,14,0,0,0.0
4817,mi vida y te pienso pienso es todo lo que tu haces en mi vida y mi amor mi vida te mando un beso gra,11,0,0,0.0
4818,beso a este grandote y que dios te bendiga muchisimo donde vaya tu mi vida y yo tendria muchisimo de,9,0,0,0.0
4819,hacernos tontos la corrupcion nunca se va acabar la corrupcion ya viene de muchos muchos muchos anos,10,0,2,-0.2
4820,thk u your helping out legit hard working people muchas gracias por ayudar ah esa familia y demasiad,17,0,0,0.0
4821,patron cuando pagara eso si es injusticia todos los que van a la cdmx y que sean de cualquier parte ,8,0,0,0.0
4822,transito en la ciudad ya que muchas veces hay que ir de emergencia o para arreglar algun tramite o s,6,0,1,-0.16666666666666666
4823,hay que pedir permiso y no esta bien bien por ti ladron uniformado no hacen nada y esto es en todo e,6,0,1,-0.16666666666666666
4824,todo el peso de la ley es una extorsion y carcel al oficial buen trabajo muchacha nomas una cosa cui,10,0,1,-0.1
4825,expongas por malas acciones muy bien trabajo amiga reportera te felicito por cierto que hermosa esta,12,0,0,0.0
4826,los reporteros que bien que informen al momento y con hechos en caliente felicidades senorita y cama,11,0,0,0.0
4827,corrio como mendiga rata de alcantarilla son tan corruptos estos policias es todos los corruptos gob,14,0,1,-0.07142857142857142
4828,dinero que tanto trabajaron aca en es una vergenza ya basta lo que tienen que hacer llevar a esto a ,7,0,0,0.0
4829,aya es mi pais pero tengo anos que me llevaron de ella ojala arregle y saquen a este policia y a tod,10,0,0,0.0
4830,esta regresando de muy bien hecho kariana colmenero y ricardo perez los felicito abrazos y cuidense ,12,0,0,0.0
4831,que delincuentes br me da vergenza tener este tipo de autoridades muy bien tv azteca no se vende y s,11,0,1,-0.09090909090909091
4832,tener atencion pinches supervisores les ponen cuota a los elementos es una red que quieres que haga ,13,1,0,0.07692307692307693
4833,en mexico se necesitan muchas como usted yo soy cubano pero vivo en usa y estando en mexico por nego,9,0,0,0.0
4834,a las personas q estaban ahi el se fue y no llego a peor algunos policias son muy descarados tambo p,10,0,1,-0.1
4835,todos los paises aki en honduras de policias agunos seran onestos hola algun reportero deberia de de,14,0,0,0.0
4836,y en la llamada aduana toda la lopez portillo y estan las personas de rcp el sr ruabogado que por ci,11,0,0,0.0
4837,los han llevado detenidos por no saber o conocer el reglamento cuando se los estan diciendo en su pr,8,1,1,0.0
4838,de estos municipios siempre quedan impunes porque como portan un uniforme los debes de respetar pero,12,0,0,0.0
4839,tipo de extensiones y asi ayudarian al pueblo con estos rateros del gobierno esos ratas me detuviero,10,0,2,-0.2
4840,y mil pesos sin ninguna infraccion con el mismo motivo a ver more ratas hagan algo de las pocas cosa,11,0,1,-0.09090909090909091
4841,empresa by preciosa by los ciudadanos esperamos que se haga justicia esas ratas se les debe castigar,14,0,1,-0.07142857142857142
4842,policias o trancitos deven causar baja meterlos un rato ala carcel es corrupcion dios te bendiga kar,17,0,1,-0.058823529411764705
4843,siempre y te felicito por cer buena con toda la gente k necesita de un angel como tu k les ayude y l,8,0,0,0.0
4844,felicidades oficial k bueno k tu ayudes a la gente de todos eso policias corruptos y muy abusivos de,11,0,0,0.0
4845,muy buenos amigos tu y yo y asi publicaremos muchos abusos de todos esos corruptos te amo mucho por ,9,0,0,0.0
4846,y la senora presidenta felicidades cariana eres gran reportera excelente bravo por tu desempeno de t,13,0,0,0.0
4847,supone estan para proteger al los ciudadanos son los que los extorcionan br que vergenza amen q dios,15,0,0,0.0
4848,la justicia y el periodismo como usted te felicito senorita kariana muchas felicidades por su trabaj,11,0,0,0.0
4849,de mexico ya no tiene remedio yo honestamente nunca visitaria ese estado la policia es mas mala que ,10,0,1,-0.1
4850,creo que la profesora delfina haria algo pero me equivoque recomendacion no visiten el estado de mex,11,0,0,0.0
4851,o unidad y con eso caen por que caen asi hubieran actuado desde hace mucho tiempo tv azteca me pregu,14,0,0,0.0
4852,la corrupcion de mexico tambien en aduana en aeropuerto de guadalajara uno que vive en usa da miedo ,12,0,1,-0.08333333333333333
4853,de ratas ojala no corra su vida peligro ya sabemos como acaban estas cosas te amo kariana ni llegara,13,0,4,-0.3076923076923077
4854,en funcion y los que peleando tales puestos delfina no puede cob el estado de mexico deberia renunci,14,0,0,0.0
4855,igual ke bueno k llegaste pobre gente k son victimas de robo por parte de estos rateros uniformados ,12,0,3,-0.25
4856,se suba a plataforma mexico para que no vuelva a trabajar en ninguna corporacion del pais eso hacen ,13,0,0,0.0
4857,valentia y ayudar a la persona con la noticia anos de corrupcion que bueno que alka personas que si ,12,0,1,-0.08333333333333333
4858,conductor estaban presentes con camara y gracias a esto es cuando esos segun agentes se ven evidenci,11,0,0,0.0
4859,echo mija mendigos rateros inbestiguenlos por que los superiores de eyos les piden sierta cantidad d,16,0,1,-0.0625
4860,ver si hace caso el gobierno de tantas tranzas que hacen que ayuda con esos polis que vergenza si ha,10,0,0,0.0
4861,enderezar los asuntos de la tierra pero mientras dios no actue un bukele en todos los paises no esta,10,0,2,-0.2
4862,agarrenlo que es ratero gracias a dios que bueno que lo cacharon con las manos en la masa fastidiado,9,0,1,-0.1111111111111111
4863,y a esos delincuentes se les hace facil pedir pesos para ellos es como pedir y para ganarlos eso es ,10,0,1,-0.1
4864,mexicano son unas ratas de dos patas excelente trabajo de muy buena reportera y su equipo felicidade,11,0,1,-0.09090909090909091
4865,seguira extorcionando a la ciudadania como siempre mexico el pais del no pasa nada que hagan un prog,14,1,0,0.07142857142857142
4866,mexico son los peores delincuentes para la ciudadania honrada y trabajadora de mexico solo piensan e,14,0,2,-0.14285714285714285
4867,mexico son los mas corruptos del mundo ellos tienen nexos con todo tipo de delincuentes son unos rat,9,1,3,-0.2222222222222222
4868,les interesa las personas honestas y trabajadora solo donde puedan lucrarse pues deves de hir aentre,16,0,0,0.0
4869,donde va a parar ese dinero o poner a un agente encubierto espia para recabar informacion de la corr,12,0,1,-0.08333333333333333
4870,se akbo la corrupcion claudia no fer bueno el dinero no pelearan los puestos todo terreno interesant,13,0,1,-0.07692307692307693
4871,por las acciones contra los rateros vende patrias y traicioneros q no hacen su trabajo de cuidar alo,11,0,1,-0.09090909090909091
4872,nacional son delincuentes extorcionadores con placa y uniforme br que les habran un expediente y dar,13,0,1,-0.07692307692307693
4873,exponga de esa manera entiendo que es su trabajo y ojala asi fueran muchos periodistas que no tengas,8,0,1,-0.125
4874,y se ensanan con las placas foraneas hagan algo o sera eterno gracias carcel carcel no mas corruptos,11,0,1,-0.09090909090909091
4875,anvre los transitos vayan al salvador e investiguen al gobierno corrupto de alli a ver como salen co,16,0,0,0.0
4876,de los casos cuando ocurre esto es por orden de superiores valla la primera que hace algo bueno grac,12,0,3,-0.25
4877,cambie por que esta asta la madre de rata s como ese y los otros superbisores estan en el negosio ta,9,0,1,-0.1111111111111111
4878,leader ya ni la esperes y la precidenta bien gracias te felicito amiga reportera bien hecho asi debe,12,0,0,0.0
4879,cariana br esos chayoteros hijos del usurero de tv azteca me caen en los huevos quieren quedar bien ,14,0,0,0.0
4880,dias buena reportera huyendo como las ratas que son buena labor para que sea excelente entrevista a ,11,0,1,-0.09090909090909091
4881,le pedia no era solo para el era tambien para sus superiores y asta para la presidentita claudia jod,11,0,0,0.0
4882,intocables los idiotas asi anda tu patron corriendo para no pagar impuestos obrigado hola aver cuand,17,0,0,0.0
4883,al pueblo mexicano van a sancionar a este bandido polecia de transito corranlo por lo menos y sera u,13,0,1,-0.07692307692307693
4884,mucha delincuencia muyy buenaa condicccion la periodistaaa nunca les ase nada sigen mordieno sienpre,14,0,1,-0.07142857142857142
4885,el narco con los del punto no van hacer ni madres esas ratas sigan el caso por favor darle seguimien,12,0,3,-0.25
4886,que no pase nada y no se resuelva nada a la reportera que dios la cuide siempre mendiga rata quitenl,9,0,2,-0.2222222222222222
